Star Rating,Review Text,Word Count
3,Магазин оставляет желать лучшего,4
3,Плохой контроль!,2
3,Еовидные Ограничения,2
3,Много мгазинов-помоек,2
3,В магазине много акций.,4
3,Обычный продуктовый магазин возле дома,5
3,неоднозначное,1
3,Хоть сам делай работу за продавцов,6
3,Отношения с пятёрочкой сходят на нет!,6
3,"магазин неплохой, но непорядочность некоторых сотрудников зашкаливает (не всех)",9
3,Проблема с выпечкой и пространством,5
3,"Покупательский сканер штрих-кода с показом цены, которую возьмут на кассе.",10
3,Если пойду туда еще раз стоимость покупок буду просчитывать заранее сама,11
3,Неправильные ценники,2
3,Отправлено,1
3,На троечку,2
3,Рядом с домом,3
3,Всё бестолково и плохой сервис,5
3,Не соответствие бирки на товаре ценнику,6
3,Не держат обещания,3
3,Анекдот,1
3,"Бывает, она реально выручает",4
3,Общее впечатление о данном магазине негативное.,6
3,Бюджетный магазин,2
3,Не плохо но можно лучше,5
3,Кассиры обманывают уже нагло и открыто,6
3,Пятёрочка,1
3,Особо нет альтернативы,3
3,Неплохой магазин,2
3,Постоянно не те ценники,4
3,Не очень,2
3,"Обычный сетевой магазин, баллы списать - миссия не выполнима.",9
3,"На улице Ленина, 13. Открытие. Впопыхах.",6
3,Есть свои плюсы и минусы!,5
3,Противоречивое впечатление,2
3,Магазин всеже не очень хороший,5
3,Нормальный магазин,2
3,Нормально,1
3,Стала хуже,2
3,"Впрочем магазин не плохой,я посещаю его три раза в неделю.",10
3,"Магазин норм, приложение развод",4
3,Могло быть и лучше,4
3,Терпимое!,1
3,Обычный продуктовый магазин,3
3,Неоднозначно,1
3,Один из самых неоднозначных магазинов.,5
3,Никак не ожидала такого отношения от сотрудников магазина.,8
3,Середнячок с раскрученным именем.,4
3,Персонал злой,2
3,Работа сайта,2
3,Постоянное несоответствие ценников,3
3,Большие очереди медленные кассиры,4
3,В целом обычный магазин,4
3,Магазин на каждый день.,4
3,"Поддержки нет, вы не нужны им. Реклама компенсирует таких как я.",11
3,Ненастоящие акции в Пятёрочка,4
3,"Удобное место, хороший ассортимент.Большие очереди.",5
3,Ну так себе...,3
3,Издевательство над людьми,3
3,Доставка испортилась,2
3,Неплохо,1
3,"Стараюсь избегать, на 20 процентов дороже других",7
3,Неправильные ценники,2
3,Шагает большими шагами назад,4
3,Мешает постоянная аудиореклама. Капуста с клюквой вкусная.,7
3,Проверяйте товар на качество и безопасность.,6
3,Бюджетный магазин на каждом углу,5
3,В принципе не плохо,4
3,Среднее,1
3,Часто выгодные акции,3
3,"Рекомендую,только если совсем уже больше некуда пойти",7
3,Навязчивое звуковое сопровождение,3
3,Квест на внимательнось! Идешь как в бой!,7
3,"Необходим контроль за тем, что пробивают.",6
3,стараюсь избегать посещений этого магазина,5
3,"Некоторые магазины - американские поклонники, а значит, ненавидят нашу страну",10
3,Нальчик обалдел от цен!,4
3,Магазин не очень.,3
3,Раньше была лучше,3
3,Качество магазина в зависимости от расположения,6
3,Устали смотреть!,2
3,"Для жизни все есть, Качество среднее. Магазинов очень много.",9
3,Бюджетный магазин,2
3,Очень относительный магазин.,3
3,Два разных магазина,3
3,Эконом ли?,2
3,Ужасное впечатление,2
3,"Хороший магазин, если бы не минусы",6
3,"Неплохой магазин, но есть минусы.",5
3,нормальное когда не попадаешься на маркетинговые лохотроны .,8
3,"""Пятёрочка"" хуже ""Магнита"", судя по ценам.",6
3,"""Дёшево и сердито"" (С)",4
3,"В целом неплохо, но есть очень раздражительные факторы",8
3,все таки не входит в число моих любимых магазинов,9
3,Не комфортно и не экономия,5
3,Не верьте глазам своим!,4
3,3,1
3,"Сетевой магазину дома-удобно, но с чудесами!",6
3,"Хороший магазин, но иногда нахожу косяки в плане ценников",9
3,Магазины работают удовлетворительно,3
3,Слабенький в обслуживании магазин,4
3,"От магазина хорошее,от руководства-плохое",4
3,Дешевые и не особо качественные продукты. но кушать можно,9
3,Так себе магазин,3
3,НЕ ЗНАЮ КОМУ КАК НО ПРЯМ НЕ ЗАШЛО!,8
3,"Магазины этой сети абсолютно разные. Есть хорошие, есть и плохие.",10
3,Очень эконом вариант,3
3,воруют баллы с карты Выручайка,5
3,Перестал нравиться данный магазин,4
3,не очень хорошо.,3
3,Магазин не плохой для покупок,5
3,Обокрали и нахамили,3
3,"Эта вороватая ""Пятёрочка""",3
3,"Как меня обдурила ""Пятёрочка""",4
3,Ниже среднего,2
3,Наш магазин.,2
3,"Акция ""За качество отвечаем"" и прочее в ""Пятерочке""",8
3,"Так себе,много минусов",3
3,Если пользоваться Едадилом магазин хороший,5
3,Мне лично не очень,4
3,Русская продуктовая рулетка,3
3,Сеть магазинов расчитана по большей части на невнимательность покупателя,9
3,Ужасное впечатление,2
3,"Недорого, но мухлюют",3
3,К обслуживанию претензий нет,4
3,Что-то среднее,2
3,"Ближайший к моему дому магазин меня устраивает по ассортименту, ценам и качеству обслуживания",13
3,Не очень...,2
3,Обман при использовании сканера,4
3,"Всё неплохо,но...",2
3,Отсутствует товар по акции.,4
3,Плохое обслуживание.,2
3,Не плохой магазин со своим множеством недостатков,7
3,"Карта ""пятёрочка"" не из 21 века!",6
3,"Грязь, бардак...магазины разные, все зависит от директора!",7
3,Надоело,1
3,"Пятерочка по адресу г.Уфа, ул. Гоголя 59",7
3,Средний магазин эконом-класса,3
3,Средне плохо,2
3,Ужасное впечатление,2
3,полный обман,2
3,Обслуживание персонала,2
3,"Мне не дают телегу, ношу все в руках!",8
3,Мастера маркетинга,2
3,Магазин,1
3,"Хорошо, что рядом с домом.",5
3,"Один Кассир портит настроение, что не хочешь часто ходить в этот магазин!",12
3,Очень среднее,2
3,Магазин 50×50,2
3,Всем известная сеть магазинов,4
3,Не стоит верить программе лояльности,5
3,Супермаркет. Каждый найдёт своё.,4
3,магазин среднего уровня,3
3,Хамовитость сотрудников,2
3,"Никакого впечатления, обычный магазин",4
3,Обычный магазин эконом класса,4
3,"Обман, абсолютная некомпетентность сотрудников отдела поддержки",6
3,"В целом неплохой магазин, но неплохо бы расширить ассортимент",9
3,нормальный магазин если директор нормальный,5
3,не совсем хорошо,3
3,"Дешево, но не сердито. Нормальное обслуживание, но бывают сбои и очереди. Непредвиденные ситуации",13
3,Могло бы быть и хуже,5
3,Обман,1
3,Магазин середнячок,2
3,"Не в восторге от магазина, но приходится ходить",8
3,Неприятный осадок после первого же посещения,6
3,Невероятное очевидное,2
3,Продают испорченные продукты,3
3,"есть практически все, но качество оставляет желать лучшего, цены надо всегда проверять через сканер",14
3,"Не понравился магазин, приемлемые цены, только, когда акции.",8
3,Удовлетворительно.,1
3,Разочарована,1
3,"негативное впечатление, на ценниках часто ложная цена.",7
3,"Есть и есть, пусть стоят",5
3,Сеть магазинов»Пятёрочка»,2
3,Магазин как магазин!,3
3,Магазин нормальный но...,3
3,Как в колхозе,3
3,Хорошие скидки,2
3,неплохой магазин,2
3,Подключение мнением о магазине,4
3,"Очереди, медленное обслуживание,плохое качество продукции",5
3,Более менее сносная сеть,4
3,1,1
3,Так себе.,2
3,"Одна сеть, разное качество (отдельных магазинов)",6
3,Так себе,2
3,в целом нормально,3
3,И так сойдёт,3
3,Такой себе магазин,3
3,Есть магазины и получше,4
3,Лучше ходить за чем-нибудь определённым,5
3,Много недостатков,2
3,"Посредственное, в пределах допустимого.",4
3,обман,1
3,"близко к дому, чисто, тесновато, обман с ценниками и акциями",10
3,Ценю полученный опыт,3
3,средненько,1
3,Лучше в эту сеть магазинов идти с пустыми сумками,9
3,Твердая 3-ка,2
3,"Все зависит от директора данного магазина,много испорченных фруктов и овощей,могут пробить товар дороже,нужно проверять чеки.",15
3,"Магазин, в котором иногда ценники вводят в заблуждение покупателя",9
3,Обман на каждом шагу.,4
3,Проверяйте цену по акциям. Смотрите в отзыве с каким разводом я столкнулся,12
3,Когда нужно купить по быстрому,5
3,Можно сходить только в крайнем случае,6
3,Ужас!,1
3,"Акции хорошие, но не своевременно меняют ценники на товар.",9
3,"Новый магазин,но обслуживание старое.",4
4,"Не ""городская"" Пятёрочка. Нюансы, плюсы и минусы.",7
4,На примере одного из городских магазинов.,6
4,Много зависит от администрации магазина,5
4,"""Пятёрочка"" кое в чём исправилась - отредактированный отзыв",8
4,За чаем хожу и шоколадками,5
4,Удобное расположение и оптимальный ассортимент,5
4,Отличный магазин у дома со своими + и -,9
4,"Как вернуть ""потеряшку""",3
4,нормальный магазин,2
4,серединка на половинку,3
4,Приятные новогодние акции в Пятерочке,5
4,Популярная сеть магазинов для рядового покупателя,6
4,"Огромная площадь и куча всяких вкусностей, нужностей и полезностей)",9
4,Какие же они разные,4
4,"Если бы не отсутствие некоторого товара, посещал бы чаще.",9
4,"Отражение российской экономики и торговли: дешево, сердито, иногда вкусно, иногда жутко. Лотерея.",12
4,Удобный магазин. Недалеко от дома,5
4,"Удобное расположение, средняя цена и какова их перспектива",8
4,Хороший универсам с демократичными ценами,5
4,Хороший сетевой магазин,3
4,Хороший магазин у дома,4
4,"За все магазины не отвечаю, только о посещаемых лично",9
4,"дешево и сердито! Скорее, сердито:)",5
4,Неплохой магазин у дома,4
4,"Большая чистая провинциальная "" Пятерочка""",5
4,Обычный магазин эконом класса,4
4,"Общее впечатление нормальное, но бывает что пятерочка - это оферочка.",10
4,Нормальный магазин у дома,4
4,Неплохая бюджетная сеть магазинов.,4
4,"Обычный, ничем не выделяющийся магазин, но лучше чем магнит.",9
4,"Радостно, что ""Пятерочка"" шагнула в провинцию, теперь и в поселках городского типа",12
4,хороший кофе. удобный сервис,4
4,Один из хороших магазинов,4
4,Поддержка отсутствует,2
4,Хороший магазин на повседнев...,4
4,"В общем позитивное впечатление, но могло бы быть и лучше",10
4,"Это не совсем ""пятерка"", скорее, ""четверка"". Хотя иногда бывает и ""кол"" :))",12
4,Неплохой магазин для ежедневных покупок,5
4,По одёжке протягивай ножки.,4
4,"Вот и в нашем микрорайоне открыли ""Пятерочку""",7
4,Удобный магазин,2
4,Хороший супермаркет,2
4,Средний магазин,2
4,случился со мной курьёз,4
4,отличный сервис,2
4,"А ведь можно что-то изменить, если не молчать",8
4,Отличный вариант пополнить запасы.,4
4,Одна из лучших сетей с точки зрения ценовой политики,9
4,"Что- то нравится, а что - то огорчает, но в целом, хорошо.",12
4,"Стали гораздо приятнее, но уже не эконом)",7
4,"Обычный, нормальный магазин",3
4,удобная сеть у дома,4
4,"Хороший магазин, но следует быть внимательными с акциями и скидками",10
4,Удобные магазины,2
4,Среднее,1
4,Не проверил. Обсчитали на кассе,5
4,"Скорее да, чем нет",4
4,Хожу за покупками часто,4
4,"5ка+Яндекс плюс, петушки",3
4,Недорогой магазин,2
4,Пятёрочка выручает,2
4,"Ходим каждый день, ибо в других магазинах ещё хуже",9
4,Во многих магазинах не закрыты ветрины с выпечкой,8
4,"Всеми известная ""пятерочка"" , популярный магазин продуктов, находящийся на каждой улице.",11
4,"Нормальные супермаркеты, рекомендую",3
4,Хороший магазин,2
4,Хорошо,1
4,Магазын пятерочка хороший.,3
4,Магазин в целом хороший.,4
4,Не всегда довольна магазином!,4
4,Появился новый магазин в шаговой ценовой доступности.,7
4,Отличный магизин,2
4,Большой выбор,2
4,В последнее время очень неплохо.,5
4,Хочу написать об ассортименте магазина пятерочка,6
4,"Вполне себе обычная сеть универсамов, ничем не примечательная!",8
4,Высокое качество обслуживания,3
4,Самый известный магазин,3
4,"лучше, чем ничего",3
4,Неприятно,1
4,"В целом неплохо, но есть куда стремиться",7
4,Можно посещать.,2
4,Постоянно обманывают!,2
4,Не плохой магазин,3
4,"Сойдёт, но вам есть куда расти.",6
4,Хороший магазин,2
4,Работа в Пятёрочке,3
4,Хороший магазин с выгодными товарами,5
4,Неплохо,1
4,Рядом,1
4,"«Молоко» ставят рядом со сгущенкой, такой же расцветки",8
4,Отличный сервис,2
4,"Отличный магазин, но всегда проверяйте чеки",6
4,"В целом все хорошо, поменяйте, пожалуйста,пакеты",6
4,Могут лучше,2
4,"Сеть магазинов сама по себе не плохая, НО",8
4,МСК ул Зарайская нормальная петерочка,5
4,Не плохой магазин среднего класса,5
4,"может быть, лучшая из эконом-класса",5
4,Всегда качественная продукция. Рекомендую.,4
4,Только зелёная хорошая,3
4,Ну такое себе,3
4,Отлично,1
4,Пятерочки города Пскова,3
4,удобный,1
4,Хороший магазин,2
4,Пятерочка,1
4,Мне не очень нравится,4
4,Хороший магазин,2
4,Благоприятное,1
4,Для эконом магазина очень достойный. Всегда есть продукты необходимые.,9
4,Очень рада что появился магазин возле дома.,7
4,Многое в магазине зависит от администратора,6
4,Горячая линия работает отвратительно!,4
4,Хорошее,1
4,Развивается,1
4,Нормально,1
4,Обращения покупателей рассматривают годами,4
4,Хороший магазин с приятными ценами,5
4,"А вы знали, что вашей Выручай-картой от Пятерочки могут расплатиться без вашего ведома?",13
4,Магазин рядом с домом,4
4,Очень прикольно,2
4,"В магазине мало просрочки, что радует. Персонал поможет если его попросить. Приятный дизайн",13
4,"Магазины, ассортимент и сервис лучие в стране.",7
4,"Кратко о ""Пятерочке""",3
4,Хороший магазин и свежие товары,5
4,Нагрели с картой,3
4,Неправильно хранение,2
4,В целом неплохое,3
4,"Не вижу цен ""эконом-класса""",4
4,хороший магазин,2
4,Удобный магазин,2
4,Всё устраивает,2
4,"Доверяй,но проверяй(чек)",2
4,Все ок,2
4,Сойдёт,1
4,Есть много еды,3
4,Лучший персонал!,2
4,"Нормально, но конкуренты лучше",4
4,Цены адекватные но очередь придётся вечером отстоять,7
4,"Неплохой магазинчик, который есть абсолютно везде. Но качество не всегда супер.",11
4,Магазин среднего сегмента,3
4,"Иногда хорошо, иногда нет.",4
4,Оценить можно на 5,4
4,По всякому бывает,3
4,Рядом с домом. Хороший персонал,5
4,Много хороших товаров,3
4,Цены определенно выше,3
4,Хороший магазин,2
4,Вполне достойный сетевой магазин с доступными ценами,7
4,Стандартный для этой сети магазин в центре города.,8
4,Стандартный для этой сети магазин.,5
4,Свежий товар и хороший ассортимент отдельных видов товаров,8
4,Всегда вежливые продавцы к покупателям.,5
4,Смешанное,1
4,Симпатичный магазин стал после ремонта.,5
4,Доставка оперативная,2
4,Нравится магазин,2
4,Неплохой такой магазин,3
4,Хороший магазин,2
4,В целом хороший супермаркет,4
4,Нужный магазин,2
4,Подойдёт если надо срочно что-то купить,6
4,Советую,1
4,"Люблю его, мне всё нравится",5
4,Неплохой супермаркет на каждый день,5
4,"Вроде и хорошо, но в тоже время отвратительно.",8
4,В целом не плохой магазин,5
4,Не плохой магазин,3
4,"Обычная пятёрочка, каких много в нашей стране",7
4,Возле дома,2
4,Магазины рядом с домом,4
4,Списали 7000 бонусов и вернули через два с половиной месяца.,10
4,Абгрейд Пятерочки,2
4,Развивается и улучшается сервис,4
4,Компактный магазин. Хорошее обслуживание.,4
4,"Если нет альтернативы, то можно закупаться в 5ке.",8
4,"Теплая, светлая атмосфера",3
4,Много акций,2
4,"Дёшево, сердито",2
4,"Остался доволен, каждый раз",4
4,Так нормальный,2
4,90% покупок в 5-ке,4
4,"Хорошее разнообразие, качество на уровне",5
4,Пятерочка пятёрочке розня,3
4,"если посещать магазин на свежую голову, то норм",8
4,магазины с неплохим ассортиментом и акциями,6
4,Всегда рядом,2
4,Радует.,1
4,Частый посетитель,2
4,"Бесполезные акции, по которым нет выигрыша!",6
4,"Рядом с домом, бывает выгодно",5
4,"Рядом с домом,пятерочка выручает))",4
4,Каждый магазин воспринимается по - разному.,6
4,Обман с акциями,3
4,Хороший магазин у дома,4
4,Раз на раз не приходится.,5
4,Стандартный дешевый сетевой магазин со своими плюсами и минусами,9
4,Огромный ассортимент товара в целом и по позициям в частности.,10
4,"Магазин ""по пути""",3
4,Хороший магазин,2
4,Рядом с домом,3
4,Неплохой магазин,2
4,Хороший магазин,2
4,Хорошая сеть,2
4,Пишу отзыв с целью привлечь внимание руководства!,7
4,Нормально,1
4,"В формате ""магазин у дома"" вполне устраивает",7
4,Достойный,1
4,хорошая сеть,2
4,В полне приличный магазин,4
4,Неплохой магазин.,2
4,Не советую,2
4,Неплохой магазин,2
4,Хорошая сеть магазинов с небольшими недостатками,6
4,Не плохой магазин.,3
4,Благодарен,1
4,Доступно,1
4,довольно хорошо,2
4,Кому в голову пришло слово Эконом в названии?,8
4,Неплохо,1
4,все магазины разные по качеству,5
4,Мне нравится этот магазин.,4
4,Относительно нормально,2
4,Пятёрочка выручает? :),3
4,Пятёрочка удручает :))),3
4,Впринципе очень даже неплохо,4
4,Магазин рядом с домом,4
4,Все лучше и лучше,4
4,А куда деваться?,3
4,Магазин эконом класса,3
4,"Колхоз ""1 мая"" рулит",4
4,В целом не плохо,4
4,"В целом магазин достойный, рядом с домом, НО",8
4,"В целом хороший магазин, но есть проблемы",7
4,Бюджетный магазин,2
4,Близко к дому,3
4,рядом с домом,3
4,Обиделись и расстроились,3
4,Хорошо,1
4,Global Village мангал-салат,3
4,фокусы с ценниками и ассортиментом,5
4,дешёвый магазин,2
4,Чудесный магазин,2
4,Впечатление от каждого конкретного магазина индивидуально,6
4,"Сеть неплохая, но есть некоторые минусы",6
4,Приветливый персонал,2
4,Очень дёшево и много скидок,5
4,"хороший сетевой магазин, НО, конечно, были и проблемки",8
4,Вполне не плохая сеть магазинов,5
4,"Магазин нормальный, но цены пишут мимо",6
4,Неплохой,1
4,Российский вариант украинского АТБ,4
4,Нормально,1
4,Удовлетворительно,1
4,Пятёрочка выручает),2
4,5 продолжает дурить,3
4,Находится рядом с домом поэтому удобно.,6
4,Жить можно,2
4,Обслуживания может быть лучше.,4
4,Хорошее,1
4,В наше время лучшая сеть,5
4,"Постоянно покупаю товар здесь, хорошее соотношение ""цена-качество""",7
4,Пятерочка Пятерочке рознь.,3
4,Один из лучших магазинов,4
4,"Не супер,но товар нормальный.",4
4,"""Пятёрочка выручает!"" (с)",3
4,Хороший магазин с доступными ценами.,5
4,"Если быть очень внимательным и придирчивым, то получишь выгоду",9
4,Хороший магазин!,2
4,не плохой как только открылся,5
4,хороший магазин,2
4,"Товары норм, а обслуживание - нет",6
4,Норм магазин,2
4,Магазины рядом с домом,4
4,"Куда сбежали баллы, в какие города?",6
4,"Хороший магазин, но надо проверять цены",6
4,"Хороший магазин, реально меняется к лучшему",6
4,Нравится персонал,2
4,Отличный магазин,2
4,Нормально,1
4,Хороший магазины,2
4,В нашем сельпо это лучший магазин,6
4,"Впечатление хорошее, место расположения выбрано хорошо",6
4,"Магазин хороший, но если было больше выбора мороженного(",8
4,Для повседневных покупок хороший магазин.,5
4,Это что-то с чем-то...,4
4,Хорошая сеть,2
4,Хороший магазин,2
4,Хороший сервис,2
4,Прекрасный новый облик,3
4,В целом неплохо.,3
4,Много скидок,2
4,средненько.,1
4,"Рядом с домом, и не нужно тратить нервы на продавцов так как есть кассы самообсуживания",15
4,Хороший магазин,2
4,Возможно один из самых необычных магазинов во всей сети,9
4,Обычный магазин,2
4,Социальный магазин пятёрочка город москва улица красноярская дом 11 неплохой магазин.гольяново метро щёлковская,13
4,"Растущая сеть, в интересах покупателя",5
4,Удобно,1
4,НУ ТАКОЕ...,2
4,отзыв об испорченном настроении,4
4,Магазин нормальный.,2
4,Магазин как магазин,3
4,Перемены к лучшему,3
4,Магазин нормальный.,2
4,Богатый выбор,2
4,"Нравятся акции, согласитесь",3
4,"В целом хороший, востребованный",4
4,Хорошее,1
4,"Много акций, ходить можно",4
4,Неплохо,1
4,Ашимова - новый рабтник,4
4,"Обстановка в магазине хорошая, карантин переживём",6
4,Магазин достойный,2
4,Хороший магазин рядом с домом.,5
4,Общее впечатление приемлемое.,3
4,удобно рядом с домом,4
4,"не судите, не разобравшись.",4
4,Последнее время радует +полезный совет,5
4,"Компактные магазины, для приобретения, в основном, продуктов.",7
4,Продукты по доступным ценам,4
4,"Внешне всё кажется хорошо и красиво, только зачастую товары не соответствуют ценникам.",12
4,Ребрендинг не в пользу клиенту,5
4,Хороший экономичный магазин,3
4,Хорошее обслуживание,2
4,Магазин на твердую четверочку.,4
4,Пятерочки бывают разные,3
4,Хорошее.,1
4,нормально,1
4,"магазин радует приемлимемы ценами ,и обслуживанием продавцов и консультантов ,и конечно же со скидками",14
4,Испорченные товары,2
4,Компактный и уютный,3
4,"Единственный магазин, не считая частного, в котором зачастую ни чего нет.",11
4,Удобный магазин,2
4,Хороший магазин,2
4,Рядом с домом,3
4,"Не отлично, но сойдет",4
4,Все зависит от персонала!,4
4,Удобный формат магазина у дома,5
4,"В целом хорошо, но есть нюансы",6
4,Хороший магазин,2
4,"не плохой магазин, но минусы все же есть.",8
4,Не всегда свежий товар...ну а что вы хотели)),8
4,Эконом вариант,2
4,"Не плохой магазин для России, но не всегда качественное обслуживание.",10
4,Приближённо все продукты на полках свежие,6
4,Каждый день всё лучше и лучше,6
4,Цены ниже. Качество выше,4
4,"Доступные цены, постоянные скидки",4
4,Средний магазин,2
4,"Обвешивают, товары без ценников",4
4,Пятерочка выручает!,2
4,Возле дома - удобно,4
4,Впечатление от магазина спорное,4
4,Очереди,1
4,Бывает и хуже,3
4,Неплохой магазин...,2
4,"ни рыба, ни мясо",4
4,Удобная и экономная,3
4,Просто супер магазин,3
4,Хороший магозин,2
4,"Удивительно, но теперь я люблю этот магазин",7
4,Магазин рядом с домом,4
4,"Много выгодных акций, мало сотрудников.",5
4,Неплохой удобный магазин .,4
4,Нравится магазин,2
4,"Если персонал хороший, то в магазин хочется идти",8
4,Отличный магазин,2
4,Бюджетно,1
4,Магазин с натяжкой,3
4,Так себе магазин,3
4,Всегда все самое свежее,4
4,я там часто бываю,4
4,Во всех пятёрках разные цены,5
4,Требуйте книгу жалоб!,3
4,Ничего особенного,2
4,Хорошая сеть магазинов со своими минусами и плюсами.,8
4,Один из предпочитаемых мной магазинов эконом-класса.,6
4,Сеть Магазинов недалеко от дома,5
4,"Новый магазин,знакомство со стилем работы!",5
4,В общем Неплохо,3
4,"Ярко, чисто",2
4,"Не особо хорошо, но лучше магнита",6
4,Удобней становится,2
4,Нормально,1
4,В целом нормально,3
4,Нормальный магазин,2
4,Постоянные акции,2
4,"Хороший магазин, но",3
4,Низкие цены,2
5,НЕ ДОВЕРЯЙТЕ КАМЕРАМ ХРАНЕНИЯ !,5
5,"Какой же все же разный магазин,под одним и тем же названием.",11
5,Самый современный новый магазин в городе.,6
5,удобный магазин в шаговой доступности,5
5,В последнее время магазины стали радовать чистотой и выбором.,9
5,В основном магазины с положительной обстановкой,6
5,"Лучше чем ""Пятерочка"" и ""Магнит""",5
5,"бюджетный магазин,доступные цены",3
5,А теперь мы друзья),4
5,Хороший магазин.,2
5,"Продукты быстрее раскупают, чем привозят в магазин",7
5,"""Пятерочка выручает"" ©",3
5,Отличный магазин,2
5,Вполне современный магазин.,3
5,Решение спорных вопросов в сторону покупателя,6
5,Отличный магазин!,2
5,"Аккуратный магазин, и этим он нам нравится",7
5,Отличный магазин,2
5,В нашем городе-самая лучшая сеть магазинов,6
5,"Удобно, просто, недорого",3
5,А мне эта сеть магазинов нравится),6
5,Хорошие магазины,2
5,Магазин на 555,3
5,"Спасибо за вежливость , свежесть и качество",7
5,Любимый магазин,2
5,Нравится,1
5,"адекватные, вежливые и отзывчивые продавцы.",5
5,Разочаровалась в магазине!,3
5,Не дорогой магазин,3
5,Выгода и экономия тут,4
5,Хороший магазин,2
5,Самые крутые акции!,3
5,Отличная сеть магазинов эконом-класса,4
5,Хороший магазин.,2
5,Только положительно! Новосибирск,3
5,По моему мнению самый лучший магазин,6
5,"Магазин, который вырос в моих глазах",6
5,Отличный магазин,2
5,Отлично,1
5,Неплохой магазин и большое разнообразие товаров,6
5,"Прекрасное впечатление о ""Пятерочке"" на Невском 146 ( СПб)",9
5,Хороший магазин!,2
5,Мне нравится этот магазин,4
5,Вполне можно ходить но брать только хорошее,7
5,Проверено временем,2
5,"Лучшая "" Пятерочка "" . Намного лучше чем в Москве",10
5,Магазин на каждый день,4
5,Отличный магазин с доступными ценами,5
5,Удобная сеть,2
5,Лучший магазин,2
5,Очень рад этому магазину,4
5,Полный кашмар!,2
5,Пятёрочка выручает!,2
5,"Как оказалось, там работают добрые люди)",6
5,Примите меры,2
5,"Лови ""Пятерочку""",2
5,Отличный магазин,2
5,"отличный магазин в шаговой доступности, но все зависит от персонала и директора",12
5,Хороший магазин,2
5,Хороший магазин. Доступные цены. Добрые и понимающие сотрудники.,8
5,Хороший и удобный магазин,4
5,На данный момент мой фаворит,5
5,Пятерочка в королеве на Аржакова 7,6
5,Пятёрочка Москва Дмитровское шоссе 37 кор2,6
5,Отличные магазины,2
5,Отличный магазин,2
5,Отличный магазин возле дома.,4
5,Положительное,1
5,Типичный сетевик,2
5,Чистенько,1
5,Доступные цены,2
5,Шикарный магазин,2
5,Доступный магазин,2
5,хороший магазин,2
5,Прекрасный магазин,2
5,Все отлично,2
5,"Наш любимый,экономный,магазин.",2
5,пятерочка,1
5,Хороший магазин. Рекомендую.,3
5,Эконом магазин,2
5,Пятёрочка выручает,2
5,Всё супер,2
5,Хороший магазин в шаговой доступности.,5
5,Хороший магазин.,2
5,Большое спасибо за то что открылись рядом,7
5,Мне нравится,2
5,Хороший магазин,2
5,Бюджетные цены.,2
5,Очень нравится эта сеть магазинов. 5ка на ул. Абрамцевская д. 30с6,11
5,Хороший магазин,2
5,"ул. Писемского, 38, посёлок Фрунзе, Ростов-на-Дону",6
5,"Все хорошо, магазин 24 часа.",5
5,Наконец-то сеть становится лучше,4
5,Магазин для среднего класса,4
5,Пятёрочка,1
5,Классный магазин!,2
5,Пятёрочка-удобный магазин у дома,4
5,Ежедневный покупатель,2
5,Я довольна,2
5,Отличный магазин у дома,4
5,Обман кругом,2
5,Отличный магазин,2
5,Хорошие магазины,2
5,Хороший магазин,2
5,благодарность магазину в Белокурихе,4
5,Пятёрочка ул. Полевая д.41,4
5,"Класно,нравится.",1
5,Всегда можно купить хорошие продукты,5
5,Хороший магазин,2
5,Отлично,1
5,"Та, что надо на въезде в город",7
5,"Отзывчивые, добрые, внимательные",3
5,Магазины Пятерочка. Отличная сеть магазинов.,5
5,Мне понравился этот магазин,4
5,Хороший магазин,2
5,Отличный магазин,2
5,Очень хороший магазин!,3
5,Всё супер,2
5,Отличный магазин!,2
5,Нормально,1
5,Чистый,1
5,Нравится ассортимент,2
5,Слойка,1
5,Пятёрочка выручает!),2
5,Ну самая любимая сеть магазинов.,5
5,Положительное,1
5,Влвльвьвьвь,1
5,"Хороший, удобный магазин.",3
5,Мой любимый магазин с выгодными акциями,6
5,"Партнерами являются Совкомбанк и его карта ""Халва"", по которой можно возмещать стоимость покупок в Пятерочке",15
5,"Отличный магазин, пользуюсь только им",5
5,Один из удобных магазинов,4
5,Отличный,1
5,Не очень хорошее,3
5,Достойная сеть среднего класса,4
5,Хороший магазин,2
5,Лучший,1
5,Сегодня был очень удивлен в хорошем смысле этого слова.,9
5,"Доступные цены, хороший выбор товаров,скидки",5
5,прекрайснешняя сеть магазинов: Пятёрочка,4
5,Не плохой магазин рядом с домом,6
5,Отличный магазин,2
5,Я довольна,2
5,Уютный чистый,2
5,Нормальный магазин,2
5,отличная сеть магазинов,3
5,Мне очень нравится. Советую.,4
5,Замечательный магазин.,2
5,Хорошо,1
5,Отличный есть магазинов,3
5,"Хороший магазин, низкие цены.",4
5,Восторг,1
5,Хороший магазин,2
5,"Магазин по адресу Петровско-Разумовский проезд, 24-3",6
5,Отлично,1
5,"Все отлично, качество супер !",5
5,Отличный магазин,2
5,Радует на глазах,3
5,Топовый магазин,2
5,Отлично,1
5,"Лучший магазин, который есть везде! Я даже в лесу его находил :0",12
5,Отлично,1
5,"Ежедневно совершаю покупки в ""Пятерочке"",очень доволен.",6
5,Хороший магазин рекомендую,3
5,Благодарность,1
5,спасибо,1
5,Доступные цены,2
5,Эроший магазин рядом с домом,5
